#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2020,8,21,14,0,122,6.7,8.1,99,99,99,999,1014.1,999,30.1,999,99,467.8713235
2020,8,21,14,10,126,6.2,7.6,99,99,99,999,1014.2,999,30.1,999,99,467.5367647
2020,8,21,14,20,125,6.5,7.6,99,99,99,999,1014.3,999,30.1,999,99,467.2691176
2020,8,21,14,30,126,5.7,6.8,99,99,99,999,1014.2,999,30.1,999,99,466.9117647
2020,8,21,14,40,128,5.5,7,0.64,5.88,3.98,2,1014.1,999,30.1,999,99,318.8685294
2020,8,21,14,50,129,5.6,7.3,99,99,99,999,1014.4,999,30.1,999,99,466.3477941
2020,8,21,15,0,134,6.5,8.9,99,99,99,999,1014.4,999,30.1,999,99,467.8022059
2020,8,21,15,10,132,6.8,9.3,99,99,99,999,1014.3,999,30.2,999,99,467.5463235
2020,8,21,15,20,131,6.4,7.6,99,99,99,999,1014,999,30.2,999,99,467.1470588
2020,8,21,15,30,131,6.8,8,99,99,99,999,1014,999,30.3,999,99,466.8926471
2020,8,21,15,40,138,5.8,7.1,0.63,6.25,3.94,355,1014.5,999,30.2,999,99,362.9797794
2020,8,21,15,50,147,5.3,6.7,99,99,99,999,1014.2,999,30.2,999,99,466.1272059
2020,8,21,16,0,153,6.2,8.4,99,99,99,999,1014.2,999,30.1,999,99,467.5588235
2020,8,21,16,10,157,6.5,7.7,99,99,99,999,1014.2,999,30.2,999,99,467.2330882
2020,8,21,16,20,162,6.2,7.4,99,99,99,999,1014.1,999,30.2,999,99,466.8720588
2020,8,21,16,30,171,5.8,7.1,99,99,99,999,1014.1,999,30.1,999,99,466.4757353
2020,8,21,16,40,173,6.2,7.3,0.62,4.35,3.88,82,1014,999,30.1,999,99,328.3061029
2020,8,21,16,50,165,5.8,7.1,99,99,99,999,1013.7,999,30.1,999,99,465.8727941
2020,8,21,17,0,167,5.3,6.1,99,99,99,999,1013.4,999,30.1,999,99,467.1889706
2020,8,21,17,10,171,4.8,5.7,99,99,99,999,1013.1,999,30.1,999,99,466.7992647
2020,8,21,17,20,174,5.4,6.5,99,99,99,999,1013,999,30.1,999,99,466.5066176
2020,8,21,17,30,172,5.1,5.9,99,99,99,999,1012.9,999,30.1,999,99,466.1860294
2020,8,21,17,40,168,5.8,7,0.56,4,3.75,99,1013.1,999,30.1,999,99,330.2219118
2020,8,21,17,50,188,6,7.3,99,99,99,999,1013.5,999,30.2,999,99,465.6522059
2020,8,21,18,0,189,6.2,7.5,99,99,99,999,1013.5,999,30.2,999,99,467.0742647
2020,8,21,18,10,172,5.4,6.8,99,99,99,999,1013.4,999,30.2,999,99,466.8529412
2020,8,21,18,20,175,5.9,7,99,99,99,999,1013.5,999,30.2,999,99,466.5661765
2020,8,21,18,30,166,5.4,6.7,99,99,99,999,1013.5,999,30.2,999,99,466.3198529
2020,8,21,18,40,170,5.1,6.7,0.54,4.35,3.57,116,1013.5,999,30.2,999,99,332.3459559
2020,8,21,18,50,149,6.2,7.6,99,99,99,999,1013.3,999,30.2,999,99,465.8720588
2020,8,21,19,0,151,6.8,8.3,99,99,99,999,1013,999,30.2,999,99,467.2669118
2020,8,21,19,10,155,7.8,9.5,99,99,99,999,1013,999,30.2,999,99,467.0022059
2020,8,21,19,20,158,8.1 1,0.8,99,99,99,999,1013.3,999,30.3,999,99,-553.2666667
2020,8,21,19,30,166,6.7,7.7,99,99,99,999,1013,999,30.2,999,99,466.2507353
2020,8,21,19,40,173,5.9,7.1,0.57,4.55,3.41,105,1012.9,999,30.2,999,99,330.8371324
2020,8,21,19,50,175,5.3,6.2,99,99,99,999,1013,999,30.2,999,99,465.5205882
2020,8,21,20,0,170,6.2,8,99,99,99,999,1013.2,999,30.2,999,99,467.0852941
2020,8,21,20,10,167,6.6,7.7,99,99,99,999,1013.1,999,30.2,999,99,466.7933824
2020,8,21,20,20,178,6.3,7.6,99,99,99,999,1013,999,30.2,999,99,466.3955882
2020,8,21,20,30,182,6.2,7.4,99,99,99,999,1013,999,30.2,999,99,466.0632353
2020,8,21,20,40,185,6.3,7.6,0.57,4,3.49,143,1013,999,30.2,999,99,335.4501471
2020,8,21,20,50,176,6.9,8,99,99,99,999,1012.7,999,30.2,999,99,465.5073529
2020,8,21,21,0,177,7.2,8.3,99,99,99,999,1012.7,999,30.2,999,99,466.9345588
2020,8,21,21,10,164,6.9,8.2,99,99,99,999,1012.4,999,30.1,999,99,466.6647059
2020,8,21,21,20,149,6.5,7.8,99,99,99,999,1012.7,999,30,999,99,466.4852941
2020,8,21,21,30,150,6.2,7.4,99,99,99,999,1012.5,999,30,999,99,466.1352941
2020,8,21,21,40,156,7.1,8.7,0.64,4.55,3.52,127,1012.4,999,30,999,99,333.5893382
2020,8,21,21,50,163,6.3,7.6,99,99,99,999,1012.5,999,30,999,99,465.4602941
2020,8,21,22,0,161,6,7.5,99,99,99,999,1012.5,999,30,999,99,466.8860294
2020,8,21,22,10,155,7,8.5,99,99,99,999,1012.7,999,30.1,999,99,466.7360294
2020,8,21,22,20,165,6.4,8,99,99,99,999,1012.8,999,30.1,999,99,466.3558824
2020,8,21,22,30,166,6,6.9,99,99,99,999,1012.8,999,30.1,999,99,466.0080882
2020,8,21,22,40,167,4.1,5.6,0.63,4.55,3.44,121,1012.8,999,30.1,999,99,332.6180147
2020,8,21,22,50,172,3.5,4.6,99,99,99,999,1012.7,999,30.2,999,99,465.2588235
2020,8,21,23,0,169,5.1,9.5,99,99,99,999,1012.6,999,30.1,999,99,466.8698529
2020,8,21,23,10,164,8.8 1,0.1,99,99,99,999,1012.6,999,30.1,999,99,-552.8666667
2020,8,21,23,20,168,7.5,9.4,99,99,99,999,1012.7,999,30,999,99,466.3161765
2020,8,21,23,30,169,6.1,7.5,99,99,99,999,1012.8,999,30,999,99,465.9389706
2020,8,21,23,40,170,6,8,0.66,3.33,3.34,182,1013,999,29.9,999,99,340.1696324
2020,8,21,23,50,166,6.3,8.3,99,99,99,999,1013.2,999,29.9,999,99,465.4448529
2020,8,22,0,0,169,5.8,7.1,99,99,99,999,1013.3,999,29.9,999,99,467.9669118
2020,8,22,0,10,168,6.6,8.3,99,99,99,999,1013.2,999,29.9,999,99,467.7213235
2020,8,22,0,20,167,7.9,9.6,99,99,99,999,1013,999,29.9,999,99,467.4720588
2020,8,22,0,30,166,8,9.2,99,99,99,999,1013,999,29.9,999,99,467.1720588
2020,8,22,0,40,170,8.1,9.5,0.55,5,3.23,113,1013,999,29.9,999,99,332.8582353
2020,8,22,0,50,169,7.5,9.7,99,99,99,999,1013.1,999,29.9,999,99,466.5875
2020,8,22,1,0,171,8.1,9.8,99,99,99,999,1013.2,999,29.9,999,99,468.0191176
2020,8,22,1,10,166,7.9,9.6,99,99,99,999,1013.3,999,30,999,99,467.7852941
2020,8,22,1,20,167,7.6,9,99,99,99,999,1013.4,999,30,999,99,467.4720588
2020,8,22,1,30,170,7.3,8.7,99,99,99,999,1013.5,999,30,999,99,467.1551471
2020,8,22,1,40,170,6.6,8.6,0.91,4.35,3.65,179,1013.5,999,30,999,99,341.1061029
2020,8,22,1,50,170,5.7,7.2,99,99,99,999,1013.5,999,30,999,99,466.4882353
2020,8,22,2,0,175,5.3,6.9,99,99,99,999,1013.8,999,29.9,999,99,467.8786765
2020,8,22,2,10,173,5.5,6.9,99,99,99,999,1014.1,999,29.9,999,99,467.6463235
2020,8,22,2,20,177,5.2,7.4,99,99,99,999,1014.4,999,29.9,999,99,467.3808824
2020,8,22,2,30,191,4.9,6.3,99,99,99,999,1014.5,999,29.9,999,99,466.9536765
2020,8,22,2,40,183,4.9,6,1.04,4.55,4,181,1014.4,999,29.9,999,99,341.2615441
2020,8,22,2,50,183,5.1,6.5,99,99,99,999,1014.5,999,29.9,999,99,466.4345588
2020,8,22,3,0,185,4.6,5.9,99,99,99,999,1014.5,999,29.9,999,99,467.8095588
2020,8,22,3,10,186,4.1,5.3,99,99,99,999,1014.5,999,29.9,999,99,467.4786765
2020,8,22,3,20,184,3.9,4.7,99,99,99,999,1014.5,999,29.9,999,99,467.1742647
2020,8,22,3,30,193,3.7,4.6,99,99,99,999,1014.4,999,29.9,999,99,466.7926471
2020,8,22,3,40,206,3.1,4.6,0.88,5.56,4.04,160,1014.4,999,29.9,999,99,338.4144118
2020,8,22,3,50,213,1.4,2.5,99,99,99,999,1014.4,999,29.9,999,99,465.9463235
2020,8,22,4,0,231,1.2,1.9,99,99,99,999,1014.3,999,29.9,999,99,467.1933824
2020,8,22,4,10,211,1.3,2.1,99,99,99,999,1014.2,999,29.9,999,99,467.0404412
2020,8,22,4,20,179,1,1.9,99,99,99,999,1014.1,999,29.9,999,99,466.9551471
2020,8,22,4,30,134,1,1.7,99,99,99,999,1014.1,999,30,999,99,467.0036765
2020,8,22,4,40,119,0.6,1.3,0.92,4.55,4.14,184,1014,999,30,999,99,341.7358088
2020,8,22,4,50,74,0.9,1.8,99,99,99,999,1013.7,999,30,999,99,466.8
2020,8,22,5,0,46,1.4,2.4,99,99,99,999,1013.5,999,30,999,99,468.425
2020,8,22,5,10,33,1.7,2.6,99,99,99,999,1013.5,999,30,999,99,468.2382353
2020,8,22,5,20,43,2.2,3.6,99,99,99,999,1013.4,999,30,999,99,467.9
2020,8,22,5,30,35,2.3,3.7,99,99,99,999,1013.2,999,30,999,99,467.6404412
2020,8,22,5,40,46,2.6,3.6,0.83,5.56,4.13,151,1013,999,30,999,99,338.1383824
2020,8,22,5,50,50,3.2,4.4,99,99,99,999,1013,999,30,999,99,466.9514706
2020,8,22,6,0,54,3.6,4.7,99,99,99,999,1012.8,999,30,999,99,468.3286765
2020,8,22,6,10,60,3.7,5,99,99,99,999,1012.7,999,30.1,999,99,468.0073529
2020,8,22,6,20,58,4.2,5.4,99,99,99,999,1012.5,999,30.1,999,99,467.7205882
2020,8,22,6,30,54,4.9,7,99,99,99,999,1012.4,999,30.1,999,99,467.5102941
2020,8,22,6,40,46,5.7,7.1,0.83,5.88,4.32,176,1012.3,999,30.1,999,99,341.3477941
2020,8,22,6,50,49,5.6,6.8,99,99,99,999,1012.3,999,30.1,999,99,466.9470588
2020,8,22,7,0,54,5.5,7.1,99,99,99,999,1012.6,999,30,999,99,468.3639706
2020,8,22,7,10,57,5.9,8.4,99,99,99,999,1012.6,999,29.9,999,99,468.0823529
2020,8,22,7,20,66,7.5,9.7,99,99,99,999,1012.9,999,29.9,999,99,467.8375
2020,8,22,7,30,76,8.1 1,0,99,99,99,999,1012.7,999,999,999,99,-606.4
2020,8,22,7,40,79,8.3 1,0,1.21,5.26,4.78,210,1012.6,999,29.9,999,99,-599.7333333
2020,8,22,7,50,82,8.4 1,0.3,99,99,99,999,1012.5,999,29.9,999,99,-593.0666667
2020,8,22,8,0,83,8,9.7,99,99,99,999,1012.5,999,29.9,999,99,468.1977941
2020,8,22,8,10,80,7.7,9.3,99,99,99,999,1012.4,999,29.9,999,99,467.8919118
2020,8,22,8,20,80,7.4,8.8,99,99,99,999,1012.5,999,29.9,999,99,467.5897059
2020,8,22,8,30,81,7.6,9.1,99,99,99,999,1012.4,999,29.9,999,99,467.2875
2020,8,22,8,40,82,7.4,9.1,1.1,5.26,4.53,25,1012.4,999,29.9,999,99,322.1675
2020,8,22,8,50,90,7.1,8.6,99,99,99,999,1012.3,999,29.9,999,99,466.5926471
2020,8,22,9,0,96,6.5,8.2,99,99,99,999,1012.4,999,29.9,999,99,467.9588235
2020,8,22,9,10,101,6.1,7.4,99,99,99,999,1012.3,999,30,999,99,467.5970588
2020,8,22,9,20,104,6.3,7.8,99,99,99,999,1012,999,30,999,99,467.2544118
2020,8,22,9,30,106,7.1,8.9,99,99,99,999,1011.8,999,30,999,99,466.9683824
2020,8,22,9,40,107,7.5,9.4,0.96,5.26,4.37,31,1011.8,999,29.9,999,99,322.5817647
2020,8,22,9,50,105,7.8,9.9,99,99,99,999,1011.9,999,29.9,999,99,466.4301471
2020,8,22,10,0,105,7.8,9.5,99,99,99,999,1011.8,999,29.9,999,99,467.8198529
2020,8,22,10,10,104,7.5,9.3,99,99,99,999,1011.6,999,29.8,999,99,467.4727941
2020,8,22,10,20,106,8.1,9.9,99,99,99,999,1011.7,999,29.8,999,99,467.2095588
2020,8,22,10,30,108,8.2,9.9,99,99,99,999,1011.6,999,29.8,999,99,466.8875
2020,8,22,10,40,104,7.3,9.2,1.03,5.26,4.49,74,1011.8,999,29.7,999,99,327.8952941
2020,8,22,10,50,108,6.9,8.5,99,99,99,999,1011.9,999,29.7,999,99,466.2536765
2020,8,22,11,0,104,6.6,8.4,99,99,99,999,1011.9,999,29.7,999,99,467.6941176
2020,8,22,11,10,100,6.2,7.9,99,99,99,999,1012,999,29.7,999,99,467.4198529
2020,8,22,11,20,103,5.9,7.5,99,99,99,999,1012,999,29.7,999,99,467.0845588
2020,8,22,11,30,101,6.4,7.8,99,99,99,999,1012.1,999,29.7,999,99,466.8382353
2020,8,22,11,40,106,6.4,8.2,1.09,5.26,4.65,101,1012.2,999,29.7,999,99,331.2329412
2020,8,22,11,50,102,6.1,7.8,99,99,99,999,1012.2,999,29.7,999,99,466.2529412
2020,8,22,12,0,101,5.6,7.2,99,99,99,999,1012.4,999,29.7,999,99,467.6794118
2020,8,22,12,10,100,5.4,6.9,99,99,99,999,1012.4,999,29.8,999,99,467.3977941
2020,8,22,12,20,103,6.1,7.5,99,99,99,999,1012.5,999,29.7,999,99,467.1095588
2020,8,22,12,30,106,6.4,8.2,99,99,99,999,1012.4,999,29.7,999,99,466.8088235
2020,8,22,12,40,107,6.9,8.9,1.09,5.26,4.52,98,1012.4,999,29.7,999,99,330.8482353
2020,8,22,12,50,106,7,8.6,99,99,99,999,1012.6,999,29.7,999,99,466.2735294
2020,8,22,13,0,106,7.3,9,99,99,99,999,1012.7,999,29.7,999,99,467.7264706
2020,8,22,13,10,108,6.6,8.3,99,99,99,999,1012.8,999,29.7,999,99,467.3963235
2020,8,22,13,20,112,7.1,8.8,99,99,99,999,1013,999,29.7,999,99,467.1279412
2020,8,22,13,30,110,7.3,9.1,99,99,99,999,1013.1,999,29.7,999,99,466.8772059
2020,8,22,13,40,113,6.5,8,1.26,5.26,4.61,115,1013.3,999,29.7,999,99,332.9902941
2020,8,22,13,50,109,6.5,7.7,99,99,99,999,1013.4,999,29.7,999,99,466.2772059
2020,8,22,14,0,108,6.1,7.6,99,99,99,999,1013.5,999,29.7,999,99,467.7088235
2020,8,22,14,10,104,5.5,7,99,99,99,999,1013.5,999,29.7,999,99,467.4132353
2020,8,22,14,20,98,4.9,6.5,99,99,99,999,1013.4,999,29.7,999,99,467.1213235
2020,8,22,14,30,101,5,6.3,99,99,99,999,1013.4,999,29.7,999,99,466.7992647
2020,8,22,14,40,97,5.5,7,1,5.26,4.5,123,1013.5,999,29.8,999,99,334.0269118
2020,8,22,14,50,85,5.8,7.5,99,99,99,999,1013.4,999,29.8,999,99,466.4036765
2020,8,22,15,0,80,5.9,7.6,99,99,99,999,1013.5,999,29.8,999,99,467.8794118
2020,8,22,15,10,93 1,0.2 1,6.3,99,99,99,999,1013.6,999,29.8,999,99,-788.9
2020,8,22,15,20,118 1,4.7 1,8.8,99,99,99,999,1014.4,999,29.8,999,99,-780.9
2020,8,22,15,30,126 1,0.3 1,3.3,99,99,99,999,1014.4,999,29.7,999,99,-772.9
2020,8,22,15,40,118,9.7 1,1.7,1.16,5.26,4.46,107,1014.4,999,29.7,999,99,-571.6
2020,8,22,15,50,120,9.9 1,2.2,99,99,99,999,1014.2,999,29.8,999,99,-565.6
2020,8,22,16,0,124 1,0.1 1,2.5,99,99,99,999,1014.1,999,29.8,999,99,-796.4
2020,8,22,16,10,119,9.8 1,1.8,99,99,99,999,1014.1,999,29.8,999,99,-584.6666667
2020,8,22,16,20,128,8.6 1,1,99,99,99,999,1014.1,999,29.8,999,99,-574
2020,8,22,16,30,134,7.2,9.8,99,99,99,999,1013.9,999,29.9,999,99,466.7264706
2020,8,22,16,40,125,7.8 1,0.3,1.45,5.56,4.97,108,1013.7,999,29.9,999,99,-566.6666667
2020,8,22,16,50,123,8.8 1,1,99,99,99,999,1013.7,999,29.9,999,99,-563.3333333
2020,8,22,17,0,129,8.4 1,0.1,99,99,99,999,1013.7,999,30,999,99,-582.4
2020,8,22,17,10,123,8,9.6,99,99,99,999,1013.7,999,29.9,999,99,467.3191176
2020,8,22,17,20,120,8,9.6,99,99,99,999,1013.7,999,30,999,99,467.0661765
2020,8,22,17,30,121,8.2 1,0.1,99,99,99,999,1013.5,999,30,999,99,-573.7333333
2020,8,22,17,40,122,8.2,9.8,1.47,6.25,5.04,83,1013.5,999,29.9,999,99,329.01375
2020,8,22,17,50,117,7.5,9.3,99,99,99,999,1013.4,999,29.9,999,99,466.1242647
2020,8,22,18,0,113,7.4,9,99,99,99,999,1013.4,999,30,999,99,467.5794118
2020,8,22,18,10,113,6.7,8.6,99,99,99,999,1013.5,999,29.9,999,99,467.2558824
2020,8,22,18,20,112,6.1,7.7,99,99,99,999,1013.4,999,29.9,999,99,466.9125
2020,8,22,18,30,114,6.4,9,99,99,99,999,1013.3,999,29.9,999,99,466.6411765
2020,8,22,18,40,118,5.6,7.1,1.19,6.67,5.17,91,1013.3,999,29.9,999,99,329.8556618
2020,8,22,18,50,108,5.8,7.1,99,99,99,999,1013,999,29.9,999,99,465.9742647
2020,8,22,19,0,105,5.6,7,99,99,99,999,1013,999,30,999,99,467.4279412
2020,8,22,19,10,102,6,7.6,99,99,99,999,1012.7,999,30,999,99,467.1397059
2020,8,22,19,20,103,6.6,8.5,99,99,99,999,1012.7,999,29.9,999,99,466.8610294
2020,8,22,19,30,110,6.4,7.9,99,99,99,999,1012.7,999,29.9,999,99,466.4904412
2020,8,22,19,40,110,6.3,7.8,1.4,6.67,5.39,101,1012.7,999,29.9,999,99,331.0958088
2020,8,22,19,50,117,6.9 1,0.1,99,99,99,999,1012.7,999,29.9,999,99,-566.5333333
2020,8,22,20,0,138,8.8 1,0.6,99,99,99,999,1012.8,999,29.9,999,99,-575.6
2020,8,22,20,10,151,9.6 1,3.9,99,99,99,999,1012.7,999,29.9,999,99,-562.2666667
2020,8,22,20,20,166,9.9 1,2.6,99,99,99,999,1012.5,999,29.9,999,99,-547.6
2020,8,22,20,30,167 1,0.3 1,2.7,99,99,99,999,1012.5,999,29.9,999,99,-770.4
2020,8,22,20,40,169 1,0.2 1,2.5,1.49,6.67,5.13,103,1012.5,999,29.9,999,99,-762.4
2020,8,22,20,50,172 1,0.4 1,2.9,99,99,99,999,1012.4,999,29.9,999,99,-754.4
2020,8,22,21,0,182 1,0.3 1,2.1,99,99,99,999,1012.3,999,29.9,999,99,-793.9
2020,8,22,21,10,184,9.4 1,1.7,99,99,99,999,1012.5,999,29.9,999,99,-540
2020,8,22,21,20,184,7.8,9.9,99,99,99,999,1012.6,999,29.9,999,99,466.2169118
2020,8,22,21,30,178,6.9,8.3,99,99,99,999,1012.6,999,29.9,999,99,465.8948529
2020,8,22,21,40,167,6.6,8.4,1.71,6.67,5.12,117,1012.6,999,29.9,999,99,332.5759559
2020,8,22,21,50,163,5.7,7.4,99,99,99,999,1012.7,999,29.9,999,99,465.3808824
2020,8,22,22,0,158,5.8,7.6,99,99,99,999,1012.7,999,29.8,999,99,466.8264706
2020,8,22,22,10,143,5.7,7.8,99,99,99,999,1012.7,999,29.8,999,99,466.6485294
2020,8,22,22,20,143,4.9,7.2,99,99,99,999,1012.7,999,29.8,999,99,466.3205882
2020,8,22,22,30,151,4.6,6.1,99,99,99,999,1012.8,999,29.8,999,99,465.9375
2020,8,22,22,40,143,3.9,6.1,1.71,6.25,5.09,131,1012.8,999,29.8,999,99,334.2999265
2020,8,22,22,50,127,3.6,5.2,99,99,99,999,1012.8,999,29.8,999,99,465.4779412
2020,8,22,23,0,125,4.5,6.1,99,99,99,999,1012.7,999,29.8,999,99,466.9433824
2020,8,22,23,10,115,4.9,6.6,99,99,99,999,1012.7,999,29.8,999,99,466.7470588
2020,8,22,23,20,115,5.1,6.5,99,99,99,999,1012.7,999,29.7,999,99,466.4330882
2020,8,22,23,30,107,4.3,5.7,99,99,99,999,1012.8,999,29.7,999,99,466.1713235
2020,8,22,23,40,106,4.5,5.8,1.64,7.14,5.19,118,1013,999,29.7,999,99,332.9817647
2020,8,22,23,50,101,4.3,6.3,99,99,99,999,1013,999,29.8,999,99,465.6977941
2020,8,23,0,0,94,3.2,4.9,99,99,99,999,1013,999,29.7,999,99,468.2433824
2020,8,23,0,10,97,3.5,5,99,99,99,999,1013,999,29.8,999,99,467.9544118
2020,8,23,0,20,100,3.6,5.2,99,99,99,999,1013,999,29.7,999,99,467.6279412
2020,8,23,0,30,103,4.4,5.8,99,99,99,999,1013.2,999,29.7,999,99,467.375
2020,8,23,0,40,100,4.8,6.4,1.63,6.67,5.45,112,1013.1,999,29.7,999,99,333.4155147
2020,8,23,0,50,98,4.4,5.9,99,99,99,999,1013.2,999,29.7,999,99,466.8272059
2020,8,23,1,0,97,4.4,5.8,99,99,99,999,1013.2,999,29.7,999,99,468.25
2020,8,23,1,10,84,4.7,6.3,99,99,99,999,1013.2,999,29.7,999,99,468.0742647
2020,8,23,1,20,78,5.1,6.5,99,99,99,999,1013.3,999,29.6,999,99,467.8330882
2020,8,23,1,30,79,4.9,6.3,99,99,99,999,1013.4,999,29.5,999,99,467.5169118
2020,8,23,1,40,77,5.4,6.9,1.35,6.67,5.23,117,1013.5,999,29.5,999,99,334.1668382
2020,8,23,1,50,86,6,7.7,99,99,99,999,1013.7,999,29.5,999,99,466.9889706
2020,8,23,2,0,95,6.7,8.6,99,99,99,999,1013.8,999,29.5,999,99,468.4
2020,8,23,2,10,86,6.7,8.4,99,99,99,999,1013.6,999,29.5,999,99,468.1352941
2020,8,23,2,20,77,6.7,9,99,99,99,999,1013.3,999,29.5,999,99,467.8852941
2020,8,23,2,30,69,6.9,9,99,99,99,999,1013.3,999,29.5,999,99,467.6529412
2020,8,23,2,40,66,7.1,8.5,1.32,6.67,5.19,113,1013.6,999,29.5,999,99,333.7888971
2020,8,23,2,50,73,6.9,8.6,99,99,99,999,1013.8,999,29.5,999,99,467.0941176
2020,8,23,3,0,76,6.7,8.4,99,99,99,999,1013.7,999,29.5,999,99,468.4661765
2020,8,23,3,10,72,6.8,8.3,99,99,99,999,1013.6,999,29.5,999,99,468.1845588
2020,8,23,3,20,73,6.8,8.4,99,99,99,999,1013.6,999,29.6,999,99,467.9058824
2020,8,23,3,30,75,6.9,8.8,99,99,99,999,1013.6,999,29.6,999,99,467.6132353
2020,8,23,3,40,77,6.9,8.9,1.24,6.25,5.23,130,1013.5,999,29.6,999,99,335.7631618
2020,8,23,3,50,74,7.6,9.7,99,99,99,999,1013.6,999,29.6,999,99,467.0757353
2020,8,23,4,0,77,8.1 1,0.5,99,99,99,999,1013.7,999,29.7,999,99,-620.4666667
2020,8,23,4,10,79,7.8 1,0,99,99,99,999,1013.6,999,29.7,999,99,-614.4666667
