#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2020,8,23,4,20,79,8.0 1,0.6,99,99,99,999,1013.5,999,29.7,999,99,-609.8
2020,8,23,4,30,88,8.4 1,1.3,99,99,99,999,1013.5,999,29.7,999,99,-599.1333333
2020,8,23,4,40,88,8.3 1,1.3,1.21,5.56,5.07,119,1013.5,999,29.7,999,99,-594.4666667
2020,8,23,4,50,89,7.5,9.5,99,99,99,999,1013.5,999,29.7,999,99,466.9095588
2020,8,23,5,0,88,7.8,9.6,99,99,99,999,1013.5,999,29.8,999,99,468.3632353
2020,8,23,5,10,95,7.7,9.2,99,99,99,999,1013.5,999,29.7,999,99,467.9823529
2020,8,23,5,20,85,8.4 1,0.3,99,99,99,999,1013.6,999,29.8,999,99,-605.5333333
2020,8,23,5,30,69,7.5,9.4,99,99,99,999,1013.3,999,29.8,999,99,467.5794118
2020,8,23,5,40,78,7.1,9.1,1.1,5.88,4.84,118,1013,999,29.8,999,99,334.0495588
2020,8,23,5,50,88,7,8.8,99,99,99,999,1012.9,999,29.8,999,99,466.7632353
2020,8,23,6,0,83,7,8.7,99,99,99,999,1012.7,999,29.8,999,99,468.1860294
2020,8,23,6,10,82,7.2,9,99,99,99,999,1013,999,29.8,999,99,467.9573529
2020,8,23,6,20,81,7.7,9.8,99,99,99,999,1012.8,999,29.8,999,99,467.6779412
2020,8,23,6,30,81,8.6 1,1,99,99,99,999,1012.7,999,29.8,999,99,-603.2666667
2020,8,23,6,40,81,8.7 1,1,1.23,5.26,4.95,116,1012.5,999,29.8,999,99,-598.6
2020,8,23,6,50,86,8.7 1,1,99,99,99,999,1012.1,999,29.8,999,99,-590.6
2020,8,23,7,0,77,7.2 1,0.2,99,99,99,999,1011.8,999,29.8,999,99,-619.6666667
2020,8,23,7,10,75,8.7 1,0.9,99,99,99,999,1011.6,999,29.8,999,99,-616.3333333
2020,8,23,7,20,74,9.2 1,1.3,99,99,99,999,1011.7,999,29.8,999,99,-612.3333333
2020,8,23,7,30,71,9.5 1,2.2,99,99,99,999,1011.4,999,29.8,999,99,-609.6666667
2020,8,23,7,40,61,9.8 1,2.3,1.31,5.88,5.04,114,1011.3,999,29.8,999,99,-611.6666667
2020,8,23,7,50,64,9.5 1,1.8,99,99,99,999,1011.6,999,29.8,999,99,-605
2020,8,23,8,0,70,9.4 1,2,99,99,99,999,1011.5,999,29.9,999,99,-624.0666667
2020,8,23,8,10,83 1,0.3 1,2.5,99,99,99,999,1011.5,999,29.9,999,99,-792.2
2020,8,23,8,20,76,9.4 1,1.7,99,99,99,999,1011.5,999,29.9,999,99,-610.7333333
2020,8,23,8,30,71 1,0.9 1,7.4,99,99,99,999,1011.5,999,29.9,999,99,-776.2
2020,8,23,8,40,77,9.5 1,8,1.41,6.25,5.32,103,1011.9,999,29.9,999,99,-600.7333333
2020,8,23,8,50,64,6.9,8.7,99,99,99,999,1011.6,999,29.9,999,99,466.6080882
2020,8,23,9,0,64,7.9 1,0.5,99,99,99,999,1011.5,999,29.9,999,99,-627.8
2020,8,23,9,10,65,9.3 1,1.7,99,99,99,999,1011.5,999,29.9,999,99,-622.4666667
2020,8,23,9,20,67,9.8 1,3.1,99,99,99,999,1011.6,999,29.9,999,99,-616.4666667
2020,8,23,9,30,76 1,0.7 1,3.9,99,99,99,999,1011.4,999,29.9,999,99,-775.7
2020,8,23,9,40,73 1,1.0 1,4,1.65,5.88,5.58,95,1011.4,999,29.9,999,99,-767.7
2020,8,23,9,50,68,9.9 1,4.4,99,99,99,999,1011.5,999,29.8,999,99,-601.8
2020,8,23,10,0,61 1,0.1 1,5.1,99,99,99,999,1011.5,999,29.8,999,99,-799.2
2020,8,23,10,10,47,8.8 1,1.2,99,99,99,999,1011.5,999,29.8,999,99,-634.2
2020,8,23,10,20,55,8.3 1,1,99,99,99,999,1011.4,999,29.8,999,99,-624.2
2020,8,23,10,30,62,8.8 1,1.5,99,99,99,999,1011.4,999,29.8,999,99,-614.8666667
2020,8,23,10,40,56,8.9 1,2.9,1.64,10,5.76,201,1011.4,999,29.7,999,99,-614.2
2020,8,23,10,50,58,9.2 1,2.7,99,99,99,999,1011.5,999,29.6,999,99,-608.2
2020,8,23,11,0,67 1,1.0 1,6.4,99,99,99,999,1012.1,999,29.5,999,99,-798.7
2020,8,23,11,10,84,8.4 1,3.2,99,99,99,999,1012.2,999,29.5,999,99,-609.2666667
2020,8,23,11,20,86,8.0 1,1,99,99,99,999,1012.2,999,29.5,999,99,-603.2666667
2020,8,23,11,30,64,9.8 1,4.7,99,99,99,999,1012.7,999,29.5,999,99,-613.2666667
2020,8,23,11,40,71,7.9 1,1.6,1.84,5.56,5.73,116,1012.7,999,29.6,999,99,-603.9333333
2020,8,23,11,50,56,7.1,9.6,99,99,99,999,1012.7,999,29.6,999,99,466.6529412
2020,8,23,12,0,59,7.3,9.2,99,99,99,999,1012.5,999,29.7,999,99,468.0279412
2020,8,23,12,10,64,8.0 1,0.7,99,99,99,999,1012.4,999,29.7,999,99,-622.3333333
2020,8,23,12,20,67,8.5 1,0.7,99,99,99,999,1012.4,999,29.7,999,99,-615.6666667
2020,8,23,12,30,67,8.4 1,0.5,99,99,99,999,1012.4,999,29.7,999,99,-611
2020,8,23,12,40,60,9.1 1,1.4,2,6.25,5.8,108,1012.5,999,29.6,999,99,-611
2020,8,23,12,50,58 1,0.0 1,2.8,99,99,99,999,1012.4,999,29.6,999,99,-758.2
2020,8,23,13,0,63 1,1.8 1,6.5,99,99,99,999,1012.4,999,29.6,999,99,-797.7
2020,8,23,13,10,51 1,0.8 1,3.6,99,99,99,999,1012.9,999,29.5,999,99,-789.7
2020,8,23,13,20,52,8.7 1,1.3,99,99,99,999,1012.9,999,29.5,999,99,-625.4
2020,8,23,13,30,70,7.4 1,0.4,99,99,99,999,1012.8,999,29.5,999,99,-608.7333333
2020,8,23,13,40,76,8.9 1,1.4,2.05,6.25,5.95,107,1012.9,999,29.5,999,99,-600.0666667
2020,8,23,13,50,79,8.0 1,0.6,99,99,99,999,1013,999,29.5,999,99,-593.4
2020,8,23,14,0,89,7.7,9.7,99,99,99,999,1013.2,999,29.5,999,99,467.7933824
2020,8,23,14,10,89,7.2,9.2,99,99,99,999,1013.2,999,29.4,999,99,467.4544118
2020,8,23,14,20,91,7.5,9.6,99,99,99,999,1013.3,999,29.4,999,99,467.1794118
2020,8,23,14,30,89,7.5,9.7,99,99,99,999,1013.4,999,29.4,999,99,466.9183824
2020,8,23,14,40,84,7,9.1,2.2,6.67,5.86,130,1013.2,999,29.3,999,99,335.2081618
2020,8,23,14,50,81,7,9,99,99,99,999,1013.5,999,29.3,999,99,466.3514706
2020,8,23,15,0,85,7,9.4,99,99,99,999,1013.2,999,29.3,999,99,467.7117647
2020,8,23,15,10,74,6.9,9.4,99,99,99,999,1013.3,999,29.3,999,99,467.5117647
2020,8,23,15,20,65,6.8,8.6,99,99,99,999,1013.8,999,29.3,999,99,467.3264706
2020,8,23,15,30,62,6.9,9.5,99,99,99,999,1013.8,999,29.3,999,99,467.0889706
2020,8,23,15,40,83,7.8 1,4.3,1.99,6.67,5.79,140,1013.9,999,29.2,999,99,-594.8666667
2020,8,23,15,50,110,6.7 1,2.3,99,99,99,999,1014.3,999,29.2,999,99,-572.2
2020,8,23,16,0,105,5.3,7.7,99,99,99,999,1014.1,999,29.4,999,99,467.5772059
2020,8,23,16,10,159,3.2,5.4,99,99,99,999,1013.8,999,29.4,999,99,466.7264706
2020,8,23,16,20,208,1.3,5,99,99,99,999,1013.7,999,29.4,999,99,466.0147059
2020,8,23,16,30,241,2.3,4.1,99,99,99,999,1013.4,999,29.4,999,99,465.4154412
2020,8,23,16,40,999,2.2,5.6,1.97,6.67,5.84,104,1014.5,999,29.4,999,99,325.1227206
2020,8,23,16,50,226,6.1 1,0.2,99,99,99,999,1013.6,999,29.4,999,99,-494.6
2020,8,23,17,0,309,5.5,9.5,99,99,99,999,1012.7,999,29.4,999,99,465.8889706
2020,8,23,17,10,349,3.6,9.4,99,99,99,999,1012.9,999,29.5,999,99,465.3176471
2020,8,23,17,20,86,2.9,5,99,99,99,999,1012.9,999,29.4,999,99,466.7661765
2020,8,23,17,30,62,3.5,4.8,99,99,99,999,1013.2,999,29.3,999,99,466.675
2020,8,23,17,40,46,1.7,3.5,1.94,6.67,5.89,132,1013.5,999,29.3,999,99,335.33125
2020,8,23,17,50,214,4.7,9.8,99,99,99,999,1014.8,999,29.3,999,99,465.4058824
2020,8,23,18,0,999,4.2,8.9,99,99,99,999,1013.8,999,29.5,999,99,460.9036765
2020,8,23,18,10,999,8.1 1,1.7,99,99,99,999,1013.5,999,29.5,999,99,2.6
2020,8,23,18,20,999,6.9,9.3,99,99,99,999,1013.5,999,29.5,999,99,460.3257353
2020,8,23,18,30,999,8.5 1,2.2,99,99,99,999,1013.5,999,29.5,999,99,11.93333333
2020,8,23,18,40,999,9.0 1,1.8,1.96,7.14,5.77,120,1013,999,29.6,999,99,16.6
2020,8,23,18,50,999 1,0.7 1,3.1,99,99,99,999,1012.9,999,29.6,999,99,-755.2
2020,8,23,19,0,999 1,0.1 1,2,99,99,99,999,1012.8,999,29.6,999,99,-794.7
2020,8,23,19,10,999,9.5 1,1.8,99,99,99,999,1012.5,999,29.6,999,99,2.866666667
2020,8,23,19,20,999,8.9 1,1.3,99,99,99,999,1012.4,999,29.7,999,99,7.533333333
2020,8,23,19,30,999,7.9,9.6,99,99,99,999,1012.7,999,29.7,999,99,459.9264706
2020,8,23,19,40,999,7.6 1,0.4,2.17,6.67,5.65,138,1012.7,999,29.7,999,99,16.86666667
2020,8,23,19,50,999,7.4,8.7,99,99,99,999,1012.7,999,29.7,999,99,459.2977941
2020,8,23,20,0,999,7,8.7,99,99,99,999,1012.5,999,29.7,999,99,460.6816176
2020,8,23,20,10,999,5.7,7.6,99,99,99,999,1012.1,999,29.7,999,99,460.2691176
2020,8,23,20,20,999,5.7,8.1,99,99,99,999,1012,999,29.7,999,99,459.9786765
2020,8,23,20,30,999,7.9,9.9,99,99,99,999,1011.9,999,29.7,999,99,459.7683824
2020,8,23,20,40,999,9.2 1,1.8,2.32,7.14,5.69,163,1011.9,999,29.7,999,99,17.13333333
2020,8,23,20,50,999,8.2 1,0.1,99,99,99,999,1011.6,999,29.7,999,99,21.8
2020,8,23,21,0,999,8.3 1,1.1,99,99,99,999,1011.2,999,29.7,999,99,-1.266666667
2020,8,23,21,10,999,7.5 1,0,99,99,99,999,1010.8,999,29.7,999,99,3.4
2020,8,23,21,20,999,7.4,9.4,99,99,99,999,1010.8,999,29.7,999,99,459.8235294
2020,8,23,21,30,999,7,8.6,99,99,99,999,1010.7,999,29.7,999,99,459.4794118
2020,8,23,21,40,999,7.1,9,2.48,7.14,5.79,159,1010.9,999,29.6,999,99,331.5091176
2020,8,23,21,50,999,7.1,8.6,99,99,99,999,1011,999,29.7,999,99,458.9367647
2020,8,23,22,0,999,7.3,9.4,99,99,99,999,1011.2,999,29.7,999,99,460.4176471
2020,8,23,22,10,999,7.3,8.9,99,99,99,999,1011.2,999,29.7,999,99,460.1051471
2020,8,23,22,20,999,7.5,9.3,99,99,99,999,1011.3,999,29.7,999,99,459.8433824
2020,8,23,22,30,999,7.2,9,99,99,99,999,1011.1,999,29.6,999,99,459.4852941
2020,8,23,22,40,999,6.2,8.2,2.21,7.14,5.75,159,1011,999,29.7,999,99,331.4288235
2020,8,23,22,50,999,6.1,7.6,99,99,99,999,1011,999,29.6,999,99,458.8147059
2020,8,23,23,0,999,6.3,8,99,99,99,999,1011,999,29.6,999,99,460.2514706
2020,8,23,23,10,999,5.9,7.5,99,99,99,999,1011.1,999,29.5,999,99,459.9286765
2020,8,23,23,20,999,5.8,7.6,99,99,99,999,1011,999,29.4,999,99,459.6029412
2020,8,23,23,30,999,5.7,7.6,99,99,99,999,1011,999,29.4,999,99,459.3073529
2020,8,23,23,40,999,5.7,7.3,2.31,7.14,5.71,152,1011,999,29.4,999,99,330.4063235
2020,8,23,23,50,999,5.6,7.1,99,99,99,999,1010.9,999,29.4,999,99,458.6845588
2020,8,24,0,0,999,6,7.7,99,99,99,999,1010.9,999,29.4,999,99,461.2933824
2020,8,24,0,10,999,6.2,8,99,99,99,999,1011,999,29.4,999,99,461.0279412
2020,8,24,0,20,999,6.3,8.2,99,99,99,999,1011.3,999,29.4,999,99,460.7867647
2020,8,24,0,30,999,5.9,7.6,99,99,99,999,1011.4,999,29.5,999,99,460.4985294
2020,8,24,0,40,999,5.6,7,2.03,7.14,5.72,126,1011.5,999,29.5,999,99,328.3313235
2020,8,24,0,50,999,5.6,7.4,99,99,99,999,1011.5,999,29.6,999,99,459.9323529
2020,8,24,1,0,999,5.5,7.1,99,99,99,999,1011.7,999,29.6,999,99,461.3683824
2020,8,24,1,10,999,5,6.6,99,99,99,999,1011.8,999,29.6,999,99,461.0632353
2020,8,24,1,20,999,4.4,5.8,99,99,99,999,1011.9,999,29.6,999,99,460.7455882
2020,8,24,1,30,999,6.5 1,0.8,99,99,99,999,1012,999,29.6,999,99,7.466666667
2020,8,24,1,40,999,9.1 1,1,1.94,7.14,5.67,144,1011.9,999,29.6,999,99,12.13333333
2020,8,24,1,50,999,9.5 1,1.8,99,99,99,999,1011.9,999,29.6,999,99,16.8
2020,8,24,2,0,999,9.4 1,1.3,99,99,99,999,1012,999,29.6,999,99,-6.266666667
2020,8,24,2,10,999,9.3 1,1.5,99,99,99,999,1012.1,999,29.6,999,99,-1.6
2020,8,24,2,20,999,9.4 1,2.6,99,99,99,999,1012.2,999,29.6,999,99,3.066666667
2020,8,24,2,30,999,9.1 1,1,99,99,99,999,1012.4,999,29.6,999,99,7.733333333
2020,8,24,2,40,999,9.4 1,1.7,1.82,7.14,5.45,123,1012.4,999,29.6,999,99,12.4
2020,8,24,2,50,999,9.3 1,2.1,99,99,99,999,1012.3,999,29.6,999,99,17.06666667
2020,8,24,3,0,999,9.3 1,1.4,99,99,99,999,1012.4,999,29.6,999,99,-6
2020,8,24,3,10,999,8.7 1,1.3,99,99,99,999,1012.4,999,29.6,999,99,-1.333333333
2020,8,24,3,20,999,8.7 1,1,99,99,99,999,1012.5,999,29.6,999,99,3.333333333
2020,8,24,3,30,999,8.5 1,0.5,99,99,99,999,1012.5,999,29.6,999,99,8
2020,8,24,3,40,999,8.9 1,1,1.76,7.14,5.23,121,1012.5,999,29.6,999,99,12.66666667
2020,8,24,3,50,999,8.6 1,0.5,99,99,99,999,1012.5,999,29.6,999,99,17.33333333
2020,8,24,4,0,999,8.6 1,1.5,99,99,99,999,1012.7,999,29.5,999,99,-5.733333333
2020,8,24,4,10,999,8.8 1,1.1,99,99,99,999,1012.7,999,29.5,999,99,-1.066666667
2020,8,24,4,20,999,9.2 1,1.1,99,99,99,999,1012.7,999,29.4,999,99,3.6
2020,8,24,4,30,999,9.0 1,1.3,99,99,99,999,1012.7,999,29.4,999,99,8.266666667
2020,8,24,4,40,999,9.1 1,1,1.64,7.69,5.26,110,1012.7,999,29.5,999,99,12.93333333
2020,8,24,4,50,999,8.9 1,0.8,99,99,99,999,1012.7,999,29.5,999,99,17.6
2020,8,24,5,0,999,9.2 1,1.4,99,99,99,999,1012.5,999,29.5,999,99,-5.466666667
2020,8,24,5,10,999,8.7 1,0.8,99,99,99,999,1012.5,999,29.5,999,99,-0.8
2020,8,24,5,20,999,9.0 1,1.7,99,99,99,999,1012.4,999,29.5,999,99,3.866666667
2020,8,24,5,30,999,8.8 1,0.8,99,99,99,999,1012.2,999,29.5,999,99,8.533333333
2020,8,24,5,40,999,8.6 1,0.8,1.65,7.14,5.09,103,1012.3,999,29.5,999,99,13.2
2020,8,24,5,50,999,8.6 1,0.5,99,99,99,999,1012.1,999,29.5,999,99,17.86666667
2020,8,24,6,0,999,8.5 1,0.4,99,99,99,999,1012.2,999,29.5,999,99,-5.2
2020,8,24,6,10,999,8.2 1,0.5,99,99,99,999,1012.1,999,29.5,999,99,-0.533333333
2020,8,24,6,20,999,8.4 1,0.1,99,99,99,999,1012,999,29.5,999,99,4.133333333
2020,8,24,6,30,999,7.8,9.9,99,99,99,999,1011.9,999,29.5,999,99,460.3757353
2020,8,24,6,40,999,7.8,9.7,1.49,7.14,5.03,105,1011.7,999,29.5,999,99,325.4557353
2020,8,24,6,50,999,7.7,9.4,99,99,99,999,1011.7,999,29.5,999,99,459.7382353
2020,8,24,7,0,999,7.8,9.2,99,99,99,999,1011.6,999,29.5,999,99,461.1367647
2020,8,24,7,10,999,7.5,9,99,99,99,999,1011.5,999,29.5,999,99,460.8161765
2020,8,24,7,20,999,7,8.8,99,99,99,999,1011.4,999,29.5,999,99,460.4926471
2020,8,24,7,30,999,7.2,8.8,99,99,99,999,1011.3,999,29.6,999,99,460.2058824
2020,8,24,7,40,999,6.8,8.3,1.52,7.14,5.28,96,1011.3,999,29.6,999,99,324.2008824
2020,8,24,7,50,999,6.4,7.7,99,99,99,999,1011.4,999,29.6,999,99,459.5801471
2020,8,24,8,0,999,6.5,8,99,99,99,999,1011.3,999,29.6,999,99,460.9970588
2020,8,24,8,10,999,7.3,8.9,99,99,99,999,1011.3,999,29.6,999,99,460.7477941
2020,8,24,8,20,999,6.8,8.1,99,99,99,999,1011.2,999,29.6,999,99,460.4022059
2020,8,24,8,30,999,6.4,7.9,99,99,99,999,1011.1,999,29.6,999,99,460.0801471
2020,8,24,8,40,999,6.9,8.2,1.23,7.14,5.05,120,1011,999,29.6,999,99,327.0623529
2020,8,24,8,50,999,6.4,8.1,99,99,99,999,1011.1,999,29.6,999,99,459.4992647
2020,8,24,9,0,999,6.4,7.7,99,99,99,999,1010.9,999,29.5,999,99,460.8551471
2020,8,24,9,10,999,6.8,8.2,99,99,99,999,1010.8,999,29.5,999,99,460.5705882
2020,8,24,9,20,999,6.5,7.9,99,99,99,999,1010.9,999,29.5,999,99,460.2757353
2020,8,24,9,30,999,6.3,7.7,99,99,99,999,1010.8,999,29.4,999,99,459.9375
2020,8,24,9,40,999,6.3,7.4,1.25,7.14,4.97,95,1010.8,999,29.4,999,99,323.7729412
2020,8,24,9,50,999,5.8,7,99,99,99,999,1010.8,999,29.4,999,99,459.3161765
2020,8,24,10,0,999,5.7,7,99,99,99,999,1010.9,999,29.4,999,99,460.7485294
2020,8,24,10,10,999,5.4,6.4,99,99,99,999,1011,999,29.4,999,99,460.4426471
2020,8,24,10,20,999,5.6,6.8,99,99,99,999,1011.1,999,29.4,999,99,460.1808824
2020,8,24,10,30,999,5.3,6.4,99,99,99,999,1011.2,999,29.4,999,99,459.8823529
2020,8,24,10,40,999,5.3,6.3,1.09,6.67,4.98,120,1011.3,999,29.4,999,99,326.8184559
2020,8,24,10,50,999,5.1,6.4,99,99,99,999,1011.4,999,29.4,999,99,459.3205882
2020,8,24,11,0,999,5.2,6.1,99,99,99,999,1011.5,999,29.4,999,99,460.7448529
2020,8,24,11,10,999,5.1,5.9,99,99,99,999,1011.5,999,29.4,999,99,460.4419118
2020,8,24,11,20,999,4.9,6,99,99,99,999,1011.6,999,29.4,999,99,460.1632353
2020,8,24,11,30,999,5,6,99,99,99,999,1011.5,999,29.4,999,99,459.8558824
2020,8,24,11,40,999,4.9,6.9,1.02,6.67,4.94,119,1011.7,999,29.3,999,99,326.6896324
2020,8,24,11,50,999,4.7,6.4,99,99,99,999,1011.9,999,29.3,999,99,459.3176471
2020,8,24,12,0,999,4.8,5.8,99,99,99,999,1011.9,999,29.3,999,99,460.7161765
2020,8,24,12,10,999,4.8,5.9,99,99,99,999,1012.2,999,29.2,999,99,460.4507353
2020,8,24,12,20,999,4.6,5.6,99,99,99,999,1012.4,999,29.1,999,99,460.1529412
2020,8,24,12,30,999,4.6,5.7,99,99,99,999,1012.6,999,29.1,999,99,459.8919118
2020,8,24,12,40,999,4.2,5.5,0.93,6.67,4.93,128,1012.7,999,29.1,999,99,327.8038971
2020,8,24,12,50,999,4.6,5.9,99,99,99,999,1012.8,999,29.1,999,99,459.3404412
2020,8,24,13,0,999,4.7,6,99,99,99,999,1012.8,999,29.1,999,99,460.7647059
2020,8,24,13,10,999,4.6,5.6,99,99,99,999,1012.9,999,29.1,999,99,460.4691176
2020,8,24,13,20,999,4.2,5.4,99,99,99,999,1013,999,29.1,999,99,460.1764706
2020,8,24,13,30,999,5.1,7.2,99,99,99,999,1013.1,999,29.1,999,99,459.9764706
2020,8,24,13,40,999,5.3,7.4,0.82,6.67,4.7,115,1013.2,999,29.1,999,99,326.2568382
2020,8,24,13,50,999,3.9,4.9,99,99,99,999,1013.3,999,29.1,999,99,459.3154412
2020,8,24,14,0,999,3.3,4.3,99,99,99,999,1013.3,999,29.1,999,99,460.7036765
2020,8,24,14,10,999,2.9,4,99,99,99,999,1013.3,999,29.1,999,99,460.3926471
2020,8,24,14,20,999,2.9,3.9,99,99,99,999,1013.3,999,29.1,999,99,460.0948529
2020,8,24,14,30,999,2.8,4.4,99,99,99,999,1013.3,999,29.1,999,99,459.8176471
2020,8,24,14,40,999,3.7,4.8,0.87,6.25,4.81,120,1013.5,999,29.2,999,99,326.7547794
2020,8,24,14,50,999,3.5,4.4,99,99,99,999,1013.4,999,29.2,999,99,459.2735294
2020,8,24,15,0,999,3.3,4.1,99,99,99,999,1013.4,999,29.2,999,99,460.6786765
2020,8,24,15,10,999,3.3,4.2,99,99,99,999,1013.5,999,29.2,999,99,460.4029412
2020,8,24,15,20,999,3.6,4.5,99,99,99,999,1013.4,999,29.3,999,99,460.1286765
2020,8,24,15,30,999,3.5,4.3,99,99,99,999,1013.4,999,29.3,999,99,459.8257353
2020,8,24,15,40,999,3.2,4.1,0.84,5.88,4.73,137,1013.5,999,29.3,999,99,328.7744118
2020,8,24,15,50,999,3.4,4.2,99,99,99,999,1013.5,999,29.3,999,99,459.2470588
2020,8,24,16,0,999,3.6,4.4,99,99,99,999,1013.5,999,29.2,999,99,460.6573529
2020,8,24,16,10,999,3.2,4.1,99,99,99,999,1013.4,999,29.4,999,99,460.3698529
2020,8,24,16,20,999,3.5,4.6,99,99,99,999,1013.3,999,29.3,999,99,460.0647059
2020,8,24,16,30,999,3.4,4,99,99,99,999,1013.2,999,29.3,999,99,459.7323529
2020,8,24,16,40,999,4,7.2,0.78,5.56,4.7,109,1013.2,999,29.3,999,99,325.2720588
2020,8,24,16,50,999,4.4,6.9,99,99,99,999,1013.3,999,29.2,999,99,459.2610294
2020,8,24,17,0,999,4.2,5.5,99,99,99,999,1013.3,999,29.3,999,99,460.6448529
2020,8,24,17,10,999,3.8,4.7,99,99,99,999,1013.3,999,29.4,999,99,460.3345588
2020,8,24,17,20,999,3.6,4.6,99,99,99,999,1013.2,999,29.4,999,99,460.0191176
2020,8,24,17,30,999,5.3,7.8,99,99,99,999,1013.1,999,29.4,999,99,459.8529412
2020,8,24,17,40,999,6.3,8.1,0.94,6.25,4.95,120,1013,999,29.4,999,99,326.7431618
2020,8,24,17,50,999,5.5,7.6,99,99,99,999,1012.9,999,29.4,999,99,459.2308824
2020,8,24,18,0,999,3.3,4.1,99,99,99,999,1012.9,999,29.4,999,99,460.4889706
2020,8,24,18,10,999,3.2,4.2,99,99,99,999,1012.9,999,29.4,999,99,460.1970588
2020,8,24,18,20,999,2.9,3.8,99,99,99,999,1012.7,999,29.5,999,99,459.8735294